OA_Code,Latitude,Longitude
S00159910,55.850669934367914,-4.310302267792591
S00159911,55.85029617309794,-4.3101043400897066
S00159912,55.84966834778589,-4.363955489751007
S00159913,55.850138330579405,-4.299342812709114
S00159914,55.85095838094261,-4.296339695673537
S00159915,55.851430184835735,-4.212745027933526
S00159916,55.85282398211485,-4.1672735554256315
S00159917,55.851568246501,-4.150747874983848
S00159918,55.85072893968299,-4.308116959164223
S00159919,55.85309871475175,-4.165962752928133
S00159920,55.85309672498648,-4.177274457727103
S00159921,55.851057011150225,-4.2949076027221444
S00159922,55.8497543431336,-4.22543052362894
S00159923,55.85172425499545,-4.195331161469608
S00159924,55.85394969265925,-4.098202289921619
S00159925,55.85192834323478,-4.234406026589459
S00159926,55.85023926931214,-4.327898854024142
S00159927,55.85142095048896,-4.23017502767053
S00159928,55.85297909423527,-4.177827076206267
S00159929,55.851466949821905,-4.145741670526196
S00159930,55.852508125152625,-4.179046922910254
S00159931,55.85061499611983,-4.255643166513486
S00159932,55.85292044091685,-4.175555047664234
S00159933,55.852970147246225,-4.127498978359165
S00159934,55.84832590919377,-4.366462066166621
S00159935,55.849349440551755,-4.32076816935201
S00159936,55.853823203895196,-4.116601195398772
S00159937,55.85036137176986,-4.301353056030919
S00159938,55.85045629021243,-4.303004256325728
S00159939,55.852322379704695,-4.1743073782782805
S00159940,55.84962780042272,-4.350596695489317
S00159941,55.85270607111959,-4.180048580094663
S00159942,55.85367550941382,-4.103731564437412
S00159943,55.849572321555655,-4.341726441149082
S00159944,55.850639314665735,-4.299947568349736
S00159945,55.85263641515931,-4.154417675563968
S00159946,55.85269482152569,-4.173066003208259
S00159947,55.85375636941604,-4.112123947337898
S00159948,55.849830171625015,-4.326244790423287
S00159949,55.85298311605922,-4.181150543203478
S00159950,55.85200625702511,-4.173379046335943
S00159951,55.85107035898751,-4.210264195840239
S00159952,55.85350403119915,-4.127288505244264
S00159953,55.85237537463804,-4.190063548243061
S00159954,55.851691299202855,-4.199690932258347
S00159955,55.85161313145961,-4.214065517857576
S00159956,55.84878340857992,-4.347749885839453
S00159957,55.85219525459888,-4.1713285963209765
S00159958,55.84883523754807,-4.365214937838227
S00159959,55.84863152357151,-4.35475420549344
S00159960,55.851235822591036,-4.264897719169199
S00159961,55.85356270577657,-4.106122028373877
S00159962,55.85040394907867,-4.308193546134349
S00159963,55.85190480245606,-4.198808300182378
S00159964,55.850241017090305,-4.228334062767843
S00159965,55.85364814996358,-4.101125818160241
S00159966,55.851350334865266,-4.156008030134362
S00159967,55.84911005092258,-4.328678053085387
S00159968,55.85214941132575,-4.109927843774837
S00159969,55.84748380898037,-4.303355577170006
S00159970,55.852492577820826,-4.184989471631781
S00159971,55.852665375218216,-4.175748490805809
S00159972,55.84929468492581,-4.3269956208647935
S00159973,55.852588437973296,-4.1199370890324865
S00159974,55.849743510791754,-4.306029531299382
S00159975,55.84993430558124,-4.300640821331495
S00159976,55.8500945892522,-4.215544794349613
S00159977,55.8532138307661,-4.1159769077882356
S00159978,55.851787293529696,-4.181179389078471
S00159979,55.84981090676706,-4.322984451251075
S00159980,55.85008235142923,-4.248902284742991
S00159981,55.85235595492182,-4.1678226592551635
S00159982,55.84864951160839,-4.330216144013341
S00159983,55.85184187660763,-4.183674808098624
S00159984,55.848771142173135,-4.3587247296030345
S00159985,55.848429446567856,-4.286876663713073
S00159986,55.85228719868432,-4.179849372746695
S00159987,55.85214258515536,-4.182429512720524
S00159988,55.849052468140734,-4.361393835282664
S00159989,55.85171000782524,-4.197135721347826
S00159990,55.852140112557294,-4.188133092157611
S00159991,55.84830845660121,-4.355197962795515
S00159992,55.85238983174375,-4.1314294758149535
S00159993,55.85266412961149,-4.118151814656709
S00159994,55.848351135180145,-4.343554102799078
S00159995,55.85097740890128,-4.185287846091933
S00159996,55.850390806734794,-4.2438236586696645
S00159997,55.851459000795565,-4.187519645769844
S00159998,55.85209477839668,-4.166833532876376
S00159999,55.85186974645249,-4.190194864043845
S00160000,55.84679511892799,-4.358189632771893
S00160001,55.84882711932156,-4.351107505698049
S00160002,55.84881242365087,-4.349524983247886
S00160003,55.851948989362924,-4.178648155038251
S00160004,55.85230020741468,-4.165375104763579
S00160005,55.849991835150206,-4.2425385430726354
S00160006,55.85154481112064,-4.177619009873465
S00160007,55.849168507472505,-4.322259137915356
S00160008,55.85222133096034,-4.129742703030509
S00160009,55.84710908697521,-4.3261301002573616
S00160010,55.846769521903255,-4.307418907782465
S00160011,55.85013584785015,-4.227193735436372
S00160012,55.848358810751726,-4.333697451133719
S00160013,55.851511585834054,-4.193146351436935
S00160014,55.85198515397808,-4.163360494940932
S00160015,55.84881005805152,-4.326008087558342
S00160016,55.85130037436574,-4.175688163432674
S00160017,55.848402553262666,-4.219665992213145
S00160018,55.85115897886326,-4.213831988786726
S00160019,55.85095549275,-4.189552293961405
S00160020,55.848224415189144,-4.361455430981602
S00160021,55.84835522643368,-4.357916703827997
S00160022,55.850300281136015,-4.256631436838453
S00160023,55.85126287511957,-4.174759435999257
S00160024,55.8514609385099,-4.121217686196678
S00160025,55.85074516826272,-4.177606224716745
S00160026,55.84815098045078,-4.349804574037706
S00160027,55.85180581237044,-4.130902224044134
S00160028,55.851590390817606,-4.1704640738609156
S00160029,55.8497048722166,-4.259201020169373
S00160030,55.84824869532312,-4.34185449548091
S00160031,55.8512599321232,-4.194154665747776
S00160032,55.84854728090459,-4.3450516781412
S00160033,55.85261903583027,-4.116072385172144
S00160034,55.84878349831442,-4.321229680989392
S00160035,55.850879358296275,-4.147482628839177
S00160036,55.84968724574199,-4.256244421560866
S00160037,55.85157175794887,-4.172028733077248
S00160038,55.851027364239584,-4.198119675733169
S00160039,55.851493484415634,-4.126619448543215
S00160040,55.84739780353649,-4.366118080569468
S00160041,55.851563511557906,-4.1225652870122
S00160042,55.84764804211325,-4.368992942850397
S00160043,55.850828281568695,-4.19568003383492
S00160044,55.85214086550917,-4.108329729788794
S00160045,55.85115855524693,-4.192279708592516
S00160046,55.85016198495873,-4.2297194643933045
S00160047,55.84662451061483,-4.185458827185732
S00160048,55.850909699415,-4.1611439326045465
S00160049,55.84945362365084,-4.255751600052975
S00160050,55.85014917459946,-4.212512442811378
S00160051,55.85023074199625,-4.188361250522888
S00160052,55.84972304380365,-4.213718366514564
S00160053,55.85162072295531,-4.112455392810058
S00160054,55.85109405170881,-4.194384960739632
S00160055,55.8478759526222,-4.33167154557722
S00160056,55.85101058525327,-4.1722530381670735
S00160057,55.84815090655868,-4.3233167275860955
S00160058,55.85080197250211,-4.173886944736168
S00160059,55.851277880377026,-4.129211793298901
S00160060,55.85146956995709,-4.168651995904638
S00160061,55.84810533010448,-4.340887323177897
S00160062,55.84988823932063,-4.247229552121047
S00160063,55.84976610079674,-4.231725739318958
S00160064,55.851386962885975,-4.132253253702362
S00160065,55.85100054783161,-4.166197471465621
S00160066,55.85082856948752,-4.196670581035965
S00160067,55.84955195411118,-4.24201794500921
S00160068,55.84686477127555,-4.353145647545466
S00160069,55.848526103631066,-4.321533848691257
S00160070,55.85005066050353,-4.111251889003379
S00160071,55.84990712896041,-4.233858643095869
S00160072,55.85005215427871,-4.197872891108923
S00160073,55.85140266243823,-4.1642867040036124
S00160074,55.847008084711774,-4.355518668116689
S00160075,55.85023584952173,-4.198154856886382
S00160076,55.850721422515505,-4.150349609094126
S00160077,55.8517950376502,-4.095434068972521
S00160078,55.84772581200548,-4.324409643660383
S00160079,55.84855595671751,-4.249804582914503
S00160080,55.84669217040598,-4.351361961219614
S00160081,55.85124892163173,-4.162808331025653
S00160082,55.850295694107785,-4.198829232572493
S00160083,55.84989670857005,-4.230471118930336
S00160084,55.84775575107652,-4.345083869974434
S00160085,55.847839178430526,-4.340232290412212
S00160086,55.84709793161927,-4.354581554973484
S00160087,55.850329714079486,-4.143442352791095
S00160088,55.85086110057687,-4.158281498702061
S00160089,55.85153005001385,-4.116684185181358
S00160090,55.850847831243385,-4.168233925886
S00160091,55.84756169157683,-4.253549212494318
S00160092,55.85036321602399,-4.193033717668319
S00160093,55.84753950986119,-4.329031409929174
S00160094,55.847605179181414,-4.241825941774401
S00160095,55.85015233487027,-4.194779198344676
S00160096,55.84927484463275,-4.212654453774042
S00160097,55.849408466746006,-4.2434794637773035
S00160098,55.849794095956454,-4.191180404163719
S00160099,55.8477738688573,-4.333262991312446
S00160100,55.84939484093603,-4.2486548754110025
S00160101,55.85098277696184,-4.125489194900988
S00160102,55.84979722531914,-4.202076133312296
S00160103,55.84922732212715,-4.256329593162007
S00160104,55.84795131173674,-4.325317745708482
S00160105,55.846965414109675,-4.34787986565745
S00160106,55.84887333462729,-4.259456296503703
S00160107,55.847590067290696,-4.339626217668994
S00160108,55.850475212589366,-4.168468786027671
S00160109,55.8470816649694,-4.360587332329842
S00160110,55.846297668744064,-4.366306811790095
S00160111,55.84696664015739,-4.362832888138344
S00160112,55.8469121884935,-4.364730653775458
S00160113,55.85100122382864,-4.119211598968631
S00160114,55.84728035242611,-4.306059337234068
S00160115,55.849043473520545,-4.228952461591818
S00160116,55.85000954996105,-4.196736191265159
S00160117,55.84911324530698,-4.249309591808585
S00160118,55.85001421863253,-4.172692685689411
S00160119,55.84725524968492,-4.338328059702222
S00160120,55.848863175416646,-4.245780486291299
S00160121,55.8503841811876,-4.170572549062406
S00160122,55.84745410985217,-4.331167012628686
S00160123,55.851598966645966,-4.1100577681052775
S00160124,55.84931806339672,-4.231156872989231
S00160125,55.847069208507236,-4.346208711373449
S00160126,55.849456726736136,-4.105005244213966
S00160127,55.849926790242456,-4.1587728698281525
S00160128,55.84992651327471,-4.201380505489897
S00160129,55.8467289329364,-4.348967893965335
S00160130,55.84853767988601,-4.25668900747005
S00160131,55.84861038939444,-4.245350536437051
S00160132,55.849906380181515,-4.154298521758412
S00160133,55.85021850305471,-4.175372075295371
S00160134,55.85117172363717,-4.116616770670188
S00160135,55.84831519743455,-4.239358687414359
S00160136,55.85056483310045,-4.123149864533522
S00160137,55.8459369176634,-4.341012523507558
S00160138,55.849575454994,-4.195880951560002
S00160139,55.851358340721895,-4.095746058267815
S00160140,55.84808057646385,-4.246310448695011
S00160141,55.849455926773715,-4.1914968578777385
S00160142,55.848859441838734,-4.242537205994405
S00160143,55.84851498632298,-4.243683576143819
S00160144,55.847704975565286,-4.257008163760342
S00160145,55.84989485181656,-4.1885500529744135
S00160146,55.84869848408765,-4.227159419728761
S00160147,55.84889990809418,-4.174212055831176
S00160148,55.84708187184783,-4.329467312377459
S00160149,55.849402793958156,-4.201015396017227
S00160150,55.846217273721315,-4.34516691193308
S00160151,55.84701532697671,-4.3315560927864
S00160152,55.84823413717877,-4.250201344398767
S00160153,55.85059480747039,-4.129733586171166
S00160154,55.84574157186657,-4.3620396575772675
S00160155,55.84917817540032,-4.201513915707134
S00160156,55.84871279279728,-4.2238852498649555
S00160157,55.849188204119855,-4.19994886917608
S00160158,55.850262298380414,-4.1266160862355665
S00160159,55.84725953324302,-4.252381515155488
S00160160,55.848983183495676,-4.222351059384754
S00160161,55.84529188028074,-4.137015060212338
S00160162,55.849195426391496,-4.1869451190143705
S00160163,55.84764076274568,-4.237898098892127
S00160164,55.84852886346408,-4.231558951025193
S00160165,55.84778883520904,-4.244568285763777
S00160166,55.84916634174761,-4.172357800250938
S00160167,55.84877783538851,-4.16533891261526
S00160168,55.84924097990993,-4.152264760033707
S00160169,55.84539812810645,-4.359798327838527
S00160170,55.84888373879462,-4.139257080566872
S00160171,55.848979155642695,-4.137904421995803
S00160172,55.850034723186496,-4.152100962959706
S00160173,55.846491017989926,-4.336924268532121
S00160174,55.84983886761822,-4.168369432292785
S00160175,55.85095208757312,-4.099542442933657
S00160176,55.84880806022171,-4.156969516335041
S00160177,55.84665125550758,-4.329425568080078
S00160178,55.84665892706048,-4.326646354388881
S00160179,55.84899174029747,-4.142346255719123
S00160180,55.85007817255817,-4.097562255596969
S00160181,55.84896002011913,-4.169790215528105
S00160182,55.847587623129826,-4.259972751370927
S00160183,55.847820277466106,-4.242844770632932
S00160184,55.84871949183713,-4.164568851926154
S00160185,55.8493136070507,-4.155815340892948
S00160186,55.84663556640127,-4.336885020879748
S00160187,55.848273696319815,-4.2233170013246495
S00160188,55.848817887657056,-4.136841198347399
S00160189,55.84956779489845,-4.1515639276653635
S00160190,55.84993217754776,-4.130112698754515
S00160191,55.84703955694008,-4.226952683212984
S00160192,55.84826922492516,-4.2260485339392595
S00160193,55.84524420395714,-4.303925938663127
S00160194,55.84839620343759,-4.229953801313034
S00160195,55.846459793218486,-4.294189276833079
S00160196,55.846203198224515,-4.32983007979704
S00160197,55.84501129475142,-4.326324238550739
S00160198,55.84862740971397,-4.15804582328834
S00160199,55.84942735025595,-4.108294584688818
S00160200,55.847413081973244,-4.258221326027023
S00160201,55.84624044354033,-4.332132704837732
S00160202,55.84895549525215,-4.199392548425659
S00160203,55.84670818200802,-4.277925414339748
S00160204,55.85003481592828,-4.101681625745451
S00160205,55.84808343031369,-4.230846476511117
S00160206,55.84853905207934,-4.187467379149436
S00160207,55.849065357736684,-4.1494593538586475
S00160208,55.845723758757295,-4.326670334895024
S00160209,55.84828222525827,-4.218365127357722
S00160210,55.84674145962172,-4.2795248576811025
S00160211,55.84750932321029,-4.2515013591889375
